,artist_spotify_id,name,spotify_id,duration_ms,explicit,popularity,album_type,album_name,album_spotify_id,release_date,album_popularity
14247,5JqTYkY8E7ubUFVgRVS512,Опоздавшая любовь,1ryOKomghPFgjThoHfd6Gz,257266.0,0.0,29.0,album,Лучшие песни,25g1J2oJgWwIMb4lThsMEt,2017-02-10,36.0
14248,5JqTYkY8E7ubUFVgRVS512,Незаконченный роман,0Zu1fDEx5TWxNZ17789LqA,286404.0,0.0,29.0,album,Незаконченный роман,2POQwHfugnG77aBBUNxPOK,1998-01-01,25.0
14249,5JqTYkY8E7ubUFVgRVS512,Ты в моем сентябре,45S1TeYStrAk7GUktFUiqI,346373.0,0.0,26.0,album,Без слов. . . Pt..2,2dtucJ0Raaab9LlyOkecqu,2004,34.0
14250,5JqTYkY8E7ubUFVgRVS512,Колыбельная Сашеньке,5dAyp8vuNSYZfn9LykRn7M,317706.0,0.0,25.0,album,Без слов. . . Pt..2,2dtucJ0Raaab9LlyOkecqu,2004,34.0
14251,5JqTYkY8E7ubUFVgRVS512,Ветка каштана,4s12C7S1fay4xKKAQzEdNZ,274135.0,0.0,24.0,single,Ветка каштана,58OPEATVNvsSXFF8WmvhfM,2020-09-02,19.0
14252,5JqTYkY8E7ubUFVgRVS512,Мой друг,4X2f6ZlmmZQ6YPhNJoYfxM,231369.0,0.0,23.0,single,Мой друг,0mVHMI9nFyUORlBiQnwzhD,2013-07-01,18.0
14253,5JqTYkY8E7ubUFVgRVS512,Когда я закрываю глаза,2o06CCrPi5qzw4jk14cbOI,321000.0,0.0,22.0,album,Без слов. . .,2RFZElTeFTSWJUBGpaiVUF,2000-01-01,25.0
14254,5JqTYkY8E7ubUFVgRVS512,Я скучаю по тебе даже когда сплю,7sezJH17kFvLz0yWrTTb3E,372880.0,0.0,21.0,album,Без слов. . . Pt..2,2dtucJ0Raaab9LlyOkecqu,2004,34.0
14255,2aTFDOxjZALX6PQdVrzYAH,Lamentate: Lamentabile,18DfBfKEBHqwygQSgPrt1u,346373.0,0.0,12.0,album,Pärt: Lamentate,5hoi18yH9fYpD0qr3zUk1N,2005-09-05,19.0
14256,2aTFDOxjZALX6PQdVrzYAH,Lamentate: Minacciando,3QkaZpSz4XnXL0dgfq7pOr,158720.0,0.0,12.0,album,Pärt: Lamentate,5hoi18yH9fYpD0qr3zUk1N,2005-09-05,19.0
14257,2aTFDOxjZALX6PQdVrzYAH,Lamentate: Spietato,7smYIToBYGW45LBLm6YKFt,213120.0,0.0,12.0,album,Pärt: Lamentate,5hoi18yH9fYpD0qr3zUk1N,2005-09-05,19.0
14258,2aTFDOxjZALX6PQdVrzYAH,Lamentate: Solitudine - stato d'animo,6WgqaZh6Ex6zFcoiPnIo4L,325920.0,0.0,8.0,album,Pärt: Lamentate,5hoi18yH9fYpD0qr3zUk1N,2005-09-05,19.0
14259,2aTFDOxjZALX6PQdVrzYAH,Lamentate: Pregando,7nUcAfKweYyRQTLnB7vXZ7,359626.0,0.0,8.0,album,Pärt: Lamentate,5hoi18yH9fYpD0qr3zUk1N,2005-09-05,19.0
14260,2aTFDOxjZALX6PQdVrzYAH,Lamentate: Fragile e conciliante,3oybrgjutUD4d8DAqQunel,416840.0,0.0,7.0,album,Pärt: Lamentate,5hoi18yH9fYpD0qr3zUk1N,2005-09-05,19.0
14261,2aTFDOxjZALX6PQdVrzYAH,Lamentate: Fragile,3qZxcYgi1FfSlFtXuCkThq,64626.0,0.0,7.0,album,Pärt: Lamentate,5hoi18yH9fYpD0qr3zUk1N,2005-09-05,19.0
14262,2aTFDOxjZALX6PQdVrzYAH,"Symphony No. 4, Op. 85 Symphony No. 4, Op. 85 Largo - Ben Tenuto - Marcatissimo",6ugUSq1zFgfS0YC027zCxt,537320.0,0.0,6.0,album,"Henryk Górecki: Symphony No. 4, Op. 85 (Tansman Episodes)",0r4GFRfqrmiLUGsNYKCbfH,2015-10-16,6.0
14263,2aTFDOxjZALX6PQdVrzYAH,Lamentate: Consolante,1tGEgjNkvpm2udUiFuolSG,81573.0,0.0,6.0,album,Pärt: Lamentate,5hoi18yH9fYpD0qr3zUk1N,2005-09-05,19.0
14264,2aTFDOxjZALX6PQdVrzYAH,Lamentate: Risolutamente,18YCELqb3Kdr0Quy6dmd9G,165746.0,0.0,5.0,album,Pärt: Lamentate,5hoi18yH9fYpD0qr3zUk1N,2005-09-05,19.0
14265,1P6V7pqx7XEOrg4dtK8w90,"Там, где клён шумит",46slEJZtLKOpLZGZ3eK1LT,214802.0,0.0,26.0,album,Самая любимая в мире женщина,38q5OB3XODv1aaMW4l21Sb,2014-12-16,26.0
14266,1P6V7pqx7XEOrg4dtK8w90,Сын Прокурора,4rTDd1du7ZNdEsiyXp3MUr,223320.0,0.0,24.0,album,Брат,3jbA2u74WJXGqbCdd9iaNL,2000-12-06,25.0
14267,1P6V7pqx7XEOrg4dtK8w90,Голуби,1NS9kbjPxY8d9sugTE2Vzg,236653.0,0.0,22.0,album,Берег,0P6hT1cQQrD3QGiWltTEI8,2008-12-10,17.0
14268,1P6V7pqx7XEOrg4dtK8w90,Солдат,5WkW8NiGbm4TCW3PRFBVAP,239173.0,0.0,21.0,album,Север,0LHcudAsCXxcb7zvfEvmFB,2001-09-05,22.0
14269,1P6V7pqx7XEOrg4dtK8w90,Окольцованная Птица,1SJak4I2xxM4cqfTZNdo6H,286880.0,0.0,14.0,album,Седой,2z8Rf3brVdDRo7K1InwAuJ,2004-05-29,13.0
14270,1P6V7pqx7XEOrg4dtK8w90,Самая любимая в мире женщина,7lIMCVZnJslgu6FXA2LPO1,206269.0,0.0,20.0,album,Самая любимая в мире женщина,38q5OB3XODv1aaMW4l21Sb,2014-12-16,26.0
14271,1P6V7pqx7XEOrg4dtK8w90,Голубоглазая,6EM94hwlZVWxlf7APFvkuj,205813.0,0.0,19.0,album,Голубоглазая,6vkmBEhRgsb7ivnHM9z3g4,1999-10-01,16.0
14272,1P6V7pqx7XEOrg4dtK8w90,Белая Берёза,6tP41cVS7RtifpCScGq609,228200.0,0.0,19.0,album,Брат,3jbA2u74WJXGqbCdd9iaNL,2000-12-06,25.0
14273,1P6V7pqx7XEOrg4dtK8w90,Вор,3JikOgDtTXHXeuM5jopUu4,267053.0,0.0,17.0,album,Чёрный Ворон,2hOo8DHSZhjkA5ZCC8mUnJ,2005-12-02,17.0
14274,1P6V7pqx7XEOrg4dtK8w90,Всё ещё сбудется,6OnqhSlv45OAmK9kputicV,234120.0,0.0,16.0,album,Самая любимая в мире женщина,38q5OB3XODv1aaMW4l21Sb,2014-12-16,26.0
14275,5hD40JdIHQHmb9jLWcXqZU,The Gods Descended from Heaven,4eEH8ZrU1CQhWAOGI2CUCm,520090.0,0.0,3.0,album,Battle Times,2fWz0oQzql1vNTYJEHd9O6,2015-05-04,3.0
14276,5hD40JdIHQHmb9jLWcXqZU,Psychedelic Space Mom and Baby (First Breath),4ZsJoTp9yzFrpuwVh0wTtz,507000.0,0.0,1.0,single,My Way - EP,0I7sS7U9LaByVLa7XrjFID,2017-08-28,2.0
14277,5hD40JdIHQHmb9jLWcXqZU,Circle In the Fields (Anumana vs. Nostromosis),2enwoiAP8BYZySfwU5902t,386014.0,0.0,4.0,album,Dancing In the Universe,1JAIPqsj9uWbhLMqtODUbd,2014-03-03,5.0
14278,5hD40JdIHQHmb9jLWcXqZU,New Life,2bzEV1lleiNye07jycOSan,460137.0,0.0,3.0,single,My Way - EP,0I7sS7U9LaByVLa7XrjFID,2017-08-28,2.0
14279,5hD40JdIHQHmb9jLWcXqZU,Monomakh (Second Breath),24HmONhXXWjNr8rIrdnd9i,504674.0,0.0,0.0,single,My Way - EP,0I7sS7U9LaByVLa7XrjFID,2017-08-28,2.0
14280,5hD40JdIHQHmb9jLWcXqZU,Warrior Of Light,6fhMWJ2HaKC5G1fgnixwBJ,507759.0,0.0,1.0,album,Warrior Of Light,4i5UHxyI8oMQI5j13pE4F9,2020-05-15,3.0
14281,5hD40JdIHQHmb9jLWcXqZU,Voyager,0EyT9hPnuUJkjosIASiOLU,470005.0,0.0,0.0,album,Battle Times,2fWz0oQzql1vNTYJEHd9O6,2015-05-04,3.0
14282,5hD40JdIHQHmb9jLWcXqZU,Child Of Zion,46W92HaCtKp1mLVtirfvKo,510204.0,0.0,1.0,album,Warrior Of Light,4i5UHxyI8oMQI5j13pE4F9,2020-05-15,3.0
14283,5hD40JdIHQHmb9jLWcXqZU,Good Morning Crimea!,5XsKwg0xmmFBdYLNmohPz7,491590.0,0.0,1.0,album,Flight of the Navigator,2Pd8MNlWKlAyrAUzggN9PY,2016-07-18,3.0
14284,5hD40JdIHQHmb9jLWcXqZU,Nostromo,4cw12od3xUCIA7Zo1HoRqe,184624.0,0.0,0.0,album,Flight of the Navigator,2Pd8MNlWKlAyrAUzggN9PY,2016-07-18,3.0
14285,7BfmmfdDKTusCubdW0IihW,She Is So Fine,307SypCuL2VenGIptsiq4b,233826.0,0.0,0.0,album,Lounge For Intellectuals,5BPgtk8Q9ZtzmU2N5Y320k,2015-01-12,0.0
14286,7BfmmfdDKTusCubdW0IihW,I'm Falling Down,47o9CztAQ8s9AWhiHcl0kO,222626.0,0.0,0.0,album,Lounge For Intellectuals,5BPgtk8Q9ZtzmU2N5Y320k,2015-01-12,0.0
14287,7BfmmfdDKTusCubdW0IihW,Delusion,2w9WAElLjmRFL4uBY4SdxZ,326613.0,0.0,0.0,album,Lounge For Intellectuals,5BPgtk8Q9ZtzmU2N5Y320k,2015-01-12,0.0
14288,7BfmmfdDKTusCubdW0IihW,She's Got The Reason,5e95WkYLvYwCJvxJ1jicjH,224760.0,0.0,0.0,album,Lounge For Intellectuals,5BPgtk8Q9ZtzmU2N5Y320k,2015-01-12,0.0
14289,7BfmmfdDKTusCubdW0IihW,"Baby, I Loved You",14igZTfp0cJeR52Smjrbb4,301026.0,0.0,0.0,album,Lounge For Intellectuals,5BPgtk8Q9ZtzmU2N5Y320k,2015-01-12,0.0
14290,7BfmmfdDKTusCubdW0IihW,Tomorrow,2pJV8OOyUL6sjtUBpv9ZqP,262986.0,0.0,0.0,album,Lounge For Intellectuals,5BPgtk8Q9ZtzmU2N5Y320k,2015-01-12,0.0
14291,7BfmmfdDKTusCubdW0IihW,Я и ты,783AzeTn3Bm01Yy2q0V8cN,286490.0,0.0,0.0,album,00:00,659G97ETbqBps8HsmnqKSj,2020-04-01,0.0
14292,7BfmmfdDKTusCubdW0IihW,4 Minutes Of Contemplation,2qNsbV8nxwNJVE1BSpK6K7,247226.0,0.0,0.0,album,Lounge For Intellectuals,5BPgtk8Q9ZtzmU2N5Y320k,2015-01-12,0.0
14293,7BfmmfdDKTusCubdW0IihW,- & +,7MqiqdM7cwFnw9Ac7xKdTR,251733.0,0.0,0.0,album,Lounge For Intellectuals,5BPgtk8Q9ZtzmU2N5Y320k,2015-01-12,0.0
14294,7BfmmfdDKTusCubdW0IihW,Love Comes Suddenly,21GhTrRaEcQ7G6RewKEusH,259906.0,0.0,0.0,album,Lounge For Intellectuals,5BPgtk8Q9ZtzmU2N5Y320k,2015-01-12,0.0
14295,4M3UeT4EgTT5yn2TLjdQoD,Наказание,7krDdNAVne0SCpk0KLSfQQ,165714.0,0.0,31.0,album,глупая скучная собака,1UxqGSnMLRwe1PTM29Orkd,2019-08-09,31.0
14296,4M3UeT4EgTT5yn2TLjdQoD,Постоянство,7H5TU8fAfF531YsHcNzVrw,196500.0,0.0,21.0,album,глупая скучная собака,1UxqGSnMLRwe1PTM29Orkd,2019-08-09,31.0
14297,4M3UeT4EgTT5yn2TLjdQoD,Зима,1JEz4VvK5gP18LXEprGuka,272000.0,0.0,20.0,single,Зима,7onkXRpOu0beYw112MvrWC,2019-01-18,15.0
14298,4M3UeT4EgTT5yn2TLjdQoD,Плавали,3ztPzXBOHMwhsRR0ii4NbD,177096.0,0.0,18.0,album,глупая скучная собака,1UxqGSnMLRwe1PTM29Orkd,2019-08-09,31.0
14299,4M3UeT4EgTT5yn2TLjdQoD,Шаг,1XLi83jqoh3yQJqeowgXpj,191747.0,0.0,17.0,album,Прелесть,40DbVtp1GdFQ0SuaN7nuJe,2018-06-07,22.0
14300,4M3UeT4EgTT5yn2TLjdQoD,Поцелуй двух поэтов,3WTKnCLzhH6tdTVfxz9vNP,228670.0,0.0,16.0,single,Поцелуй двух поэтов,6VHByqpjCcPKfDvUwkbVXE,2020-10-18,12.0
14301,4M3UeT4EgTT5yn2TLjdQoD,Собака,7jkocZrAQ6hk96tbp5jQxX,204782.0,0.0,16.0,album,глупая скучная собака,1UxqGSnMLRwe1PTM29Orkd,2019-08-09,31.0
14302,4M3UeT4EgTT5yn2TLjdQoD,Перегрызут,6Prf5tk4lYoBoOArEqjfHl,233538.0,0.0,16.0,album,Прелесть,40DbVtp1GdFQ0SuaN7nuJe,2018-06-07,22.0
14303,4M3UeT4EgTT5yn2TLjdQoD,Бродяги,3VY1WX9AW3yUstXQPXim7I,155850.0,0.0,16.0,album,глупая скучная собака,1UxqGSnMLRwe1PTM29Orkd,2019-08-09,31.0
14304,4M3UeT4EgTT5yn2TLjdQoD,Мы всегда были не,4kZOSZ38gtvBls8z7zoZll,172500.0,0.0,15.0,album,глупая скучная собака,1UxqGSnMLRwe1PTM29Orkd,2019-08-09,31.0
14305,66UOKMUX7eStL4ng42WevX,Подруга,36solyjfHEiTCSYXUIpGwt,181200.0,1.0,11.0,album,Сезон розовых соплей,5B2lCbFvJ7LxPEwtZ9grPI,2018-04-02,17.0
14306,66UOKMUX7eStL4ng42WevX,Случается всегда,2Y5kEWvPSzV0Au0v3ssWhX,181894.0,1.0,11.0,album,Сезон розовых соплей,5B2lCbFvJ7LxPEwtZ9grPI,2018-04-02,17.0
14307,66UOKMUX7eStL4ng42WevX,Смертельное пати,1huNsE300gWe4psudBFrDf,210000.0,1.0,11.0,album,Сезон розовых соплей,5B2lCbFvJ7LxPEwtZ9grPI,2018-04-02,17.0
14308,66UOKMUX7eStL4ng42WevX,Нарисую тебя на убитом мольберте,03rtN6pSD5TmlDLC3dbAxm,294923.0,1.0,11.0,album,Сезон розовых соплей,5B2lCbFvJ7LxPEwtZ9grPI,2018-04-02,17.0
14309,66UOKMUX7eStL4ng42WevX,Три полоски,22EhCTL8kHBL2Cd4KWybaG,263081.0,1.0,9.0,single,Три полоски,2UK3NHTW9OzMQXhLuTmFi5,2018-08-15,6.0
14310,66UOKMUX7eStL4ng42WevX,Я разломал скейтборд,5VcrNArCmTqnxXbgq7BtKY,254400.0,1.0,8.0,album,Сезон розовых соплей,5B2lCbFvJ7LxPEwtZ9grPI,2018-04-02,17.0
14311,66UOKMUX7eStL4ng42WevX,Девочка косплей,2JYZyloNFSUMAcsvm96Ccw,170400.0,1.0,8.0,album,Сезон розовых соплей,5B2lCbFvJ7LxPEwtZ9grPI,2018-04-02,17.0
14312,66UOKMUX7eStL4ng42WevX,ПАДАЛИ ЛИСТЬЯ,3OgEGgDXNelDHYZL6FMuea,229124.0,1.0,6.0,album,СЕЗОН РОЗОВЫХ СОПЛЕЙ 2,0wmu5mrsbqCYr0wZyQixMa,2019-09-20,10.0
14313,66UOKMUX7eStL4ng42WevX,ТаТу,6HTjyCU5RZdC1C2NhUg3pU,226666.0,1.0,6.0,album,Сезон розовых соплей,5B2lCbFvJ7LxPEwtZ9grPI,2018-04-02,17.0
14314,66UOKMUX7eStL4ng42WevX,Вечер в обнимку с собой,7M0NZEsRZl7kY8DojhHtYn,238473.0,1.0,6.0,album,Рокишторм,47knuImja7y69sJeYKVFJK,2018-12-19,8.0
14315,7yCGVhuTLpA6wyEeklrH4Z,Я от тебя дурею (feat. Lenin),4zoLz6j4DAnWI7xl43unQ4,273475.0,1.0,3.0,album,Варчун. Лучшее,2gdpayDPT1mGiTqoBd7Okl,2018-10-05,7.0
14316,7yCGVhuTLpA6wyEeklrH4Z,Отдыхаем,4fCgnyEvZm1Yj0EkTbv9Np,283376.0,1.0,2.0,album,Варчун. Лучшее,2gdpayDPT1mGiTqoBd7Okl,2018-10-05,7.0
14317,7yCGVhuTLpA6wyEeklrH4Z,Всё будет так как я захочу (feat. Lenin),4UOzA2atsuqXkVTMV427Ai,282853.0,1.0,2.0,album,Варчун. Лучшее,2gdpayDPT1mGiTqoBd7Okl,2018-10-05,7.0
14318,7yCGVhuTLpA6wyEeklrH4Z,Первый миллион,4PqFWMfektA7rFvVvbzNx3,230556.0,1.0,1.0,album,Варчун. Лучшее,2gdpayDPT1mGiTqoBd7Okl,2018-10-05,7.0
14319,7yCGVhuTLpA6wyEeklrH4Z,Шире круг,3zYL4YHFr5BK4t0n1WMOrk,238368.0,1.0,0.0,album,Моя Игра,6vC76YOyrze7JOD4tSCXZG,2004-01-01,1.0
14320,7yCGVhuTLpA6wyEeklrH4Z,Получи пулю (feat. Злой Дух & Карандаш),5aEkUM50ymdqfH26NQrYMn,293355.0,1.0,1.0,album,Варчун. Лучшее,2gdpayDPT1mGiTqoBd7Okl,2018-10-05,7.0
14321,7yCGVhuTLpA6wyEeklrH4Z,"Свет, камера, мотор! (feat. Карандаш & Спарцмен)",2ZNnMF3MDEpIiKRPeTGOZY,268068.0,1.0,1.0,album,Варчун. Лучшее,2gdpayDPT1mGiTqoBd7Okl,2018-10-05,7.0
14322,7yCGVhuTLpA6wyEeklrH4Z,"Не пытайся быть как я (feat. F$, Cпарцмен & shaMan)",2QKPx4rxaP7P2U7YB9Dx9H,332904.0,1.0,1.0,album,Варчун. Лучшее,2gdpayDPT1mGiTqoBd7Okl,2018-10-05,7.0
14323,7yCGVhuTLpA6wyEeklrH4Z,Аннушка / Рифмую за еду,3b0roSbWcFYTRZHpqEL7mg,259918.0,1.0,1.0,album,Варчун. Лучшее,2gdpayDPT1mGiTqoBd7Okl,2018-10-05,7.0
14324,7yCGVhuTLpA6wyEeklrH4Z,"Моя душа, моя кровь и мой пот",1UPlBtibL7Bh9KfSu4kb9S,210181.0,1.0,1.0,album,Варчун. Лучшее,2gdpayDPT1mGiTqoBd7Okl,2018-10-05,7.0
14325,0XRluxRfFOzZcs0g0iE4di,"Serenade in G major, Eine kleine Nachtmusik, K. 525 I. Allegro",5g1F53EHWhcYyjfTDbcKqa,482693.0,0.0,0.0,album,Bouquet Of Film Classics Featuring Classical Music from Famous Films,1sZGggDe4S7HHBJQg7DKQs,2003-01-01,0.0
14326,0XRluxRfFOzZcs0g0iE4di,"Serenade No. 7 In D Major, K. 250, Haffner, I. Allegro maestoso",71cMagNkedL0JaLk4LRtLu,151787.0,0.0,2.0,compilation,"Mozart Classical Soundscapes Vol, 1",0oNkGhDYtQO1hcHGmMXiEM,2019-03-06,1.0
14327,0XRluxRfFOzZcs0g0iE4di,Les Contes d'Hoffmann (The Tales of Hoffmann) Barcarola,0bEjkzF2kciUJjODtG2K8G,170960.0,0.0,0.0,album,Romantische Augenblicke,6qEGfYXBFYKWJAKMDyFq6O,2003-01-01,4.0
14328,0XRluxRfFOzZcs0g0iE4di,"Serenade No. 7 In D Major, K. 250, Haffner, III. Menuetto - Trio",33cDNsHKq9DEirAO1o35jO,208467.0,0.0,0.0,compilation,"Mozart Classical Soundscapes Vol, 1",0oNkGhDYtQO1hcHGmMXiEM,2019-03-06,1.0
14329,0XRluxRfFOzZcs0g0iE4di,"Serenade No. 7 In D Major, K. 250, Haffner, IV. Rondeau. Allegro",5JhHGYipDrQMj0ji4Ljux1,151747.0,0.0,0.0,compilation,"Mozart Classical Soundscapes Vol, 1",0oNkGhDYtQO1hcHGmMXiEM,2019-03-06,1.0
14330,0XRluxRfFOzZcs0g0iE4di,"Serenade No. 7 In D Major, K. 250, Haffner, V. Menurtto galante - Trio",2GyNAHZS5sDUSWwpmuEHiU,144347.0,0.0,0.0,compilation,"Mozart Classical Soundscapes Vol, 1",0oNkGhDYtQO1hcHGmMXiEM,2019-03-06,1.0
14331,0XRluxRfFOzZcs0g0iE4di,"Don Giovanni (Don Juan), K. 527 Aria: Don Giovanni",5iu8t3KnozLK9AGEZLVirI,87813.0,0.0,0.0,album,Operatic Masterpieces,2Z7ccQXqY82FrhjE93Yx97,2003-01-01,0.0
14332,0XRluxRfFOzZcs0g0iE4di,"Die Zauberflöte (The Magic Flute), K. 620: Aria - the Queen of the Night",1rEfKdQzEWIrHGKX2natEu,197333.0,0.0,0.0,album,Vienna Moments (50 Golden Moments of Classical Music),3vr4p7Qj0fJ43kuN2hVZ9K,2011-06-15,0.0
14333,0XRluxRfFOzZcs0g0iE4di,Suite No.11 Sarabande,2k0IGJ2yjdQNdRffJtcszP,255880.0,0.0,0.0,compilation,The Baroque Vol. 4: Handel & Vivaldi - Famous Pieces: Handel - Water Music,0vYIHIltqrTUhgPcBkrowS,2009-04-07,0.0
14334,0XRluxRfFOzZcs0g0iE4di,"Eine kleine Nachtmusik, K. 525: IV. Rondo: Allegro",67RBBICOFO746nGtkDAOoa,336906.0,0.0,0.0,album,Mozart - Eine kleine nachtmusic - Symphony No. 40,5AYk85uKOVs5gF8u6vpdgq,2015-06-21,0.0
14335,3uliAYf4KyTkBpVf3BiWVv,Rún,34hYH6o60RtUv5u5UUgnd0,160400.0,0.0,55.0,album,Vikings Chant (Alfar Fagrahvél Edition),3yapZbvOcHcqs4vH0VPfgF,2019-09-20,61.0
14336,3uliAYf4KyTkBpVf3BiWVv,Seven Nation Army,2amILgDbyntP4yiYOaRqhh,242666.0,0.0,54.0,album,Vikings Chant (Alfar Fagrahvél Edition),3yapZbvOcHcqs4vH0VPfgF,2019-09-20,61.0
14337,3uliAYf4KyTkBpVf3BiWVv,Grótti,1S5t8hop6LjcNecjLjRZuS,173066.0,0.0,44.0,album,Vikings Memories,7p7xb4vuJoULgzUHUhBoxu,2020-10-09,53.0
14338,3uliAYf4KyTkBpVf3BiWVv,Fimbulvetr,4yTghFC2DKV0LeHv9grPdf,196746.0,0.0,42.0,album,Vikings Memories,7p7xb4vuJoULgzUHUhBoxu,2020-10-09,53.0
14339,3uliAYf4KyTkBpVf3BiWVv,Ó Valhalla,3tlkmfnEvrEyL35tWnqHYl,214933.0,0.0,49.0,album,Vikings Chant (Alfar Fagrahvél Edition),3yapZbvOcHcqs4vH0VPfgF,2019-09-20,61.0
14340,3uliAYf4KyTkBpVf3BiWVv,Ódinn,274g0w6437QgHfyfUdc6Ak,187933.0,0.0,47.0,album,Vikings Chant (Alfar Fagrahvél Edition),3yapZbvOcHcqs4vH0VPfgF,2019-09-20,61.0
14341,3uliAYf4KyTkBpVf3BiWVv,Norðrljós,2WeYMEAdnKrzTRU7AbtDV7,200786.0,0.0,42.0,album,Vikings Memories,7p7xb4vuJoULgzUHUhBoxu,2020-10-09,53.0
14342,3uliAYf4KyTkBpVf3BiWVv,Gleipnir,0buXDUrVu4lRhFJ2lXOwKZ,247400.0,0.0,45.0,album,Vikings Chant (Alfar Fagrahvél Edition),3yapZbvOcHcqs4vH0VPfgF,2019-09-20,61.0
14343,3uliAYf4KyTkBpVf3BiWVv,Hross,71rh7oqGxsLJuqeZSO88ia,230800.0,0.0,44.0,album,Vikings Chant (Alfar Fagrahvél Edition),3yapZbvOcHcqs4vH0VPfgF,2019-09-20,61.0
14344,3uliAYf4KyTkBpVf3BiWVv,Jörmungrund,6kCULaCQR05mmCLYH9KTVZ,215466.0,0.0,44.0,album,Vikings Memories,7p7xb4vuJoULgzUHUhBoxu,2020-10-09,53.0
14345,5lNSqa1EvdOwKxnYcczGOQ,Миражи,1Lw5WwSygphD8N4HQI3yOW,214230.0,0.0,15.0,album,Всё небо,3J9JKVrb6kuljB3Jmy01aE,1996-01-01,11.0
14346,5lNSqa1EvdOwKxnYcczGOQ,До встречи,3bouwVyQ48vfJ9tbnow5MJ,214857.0,0.0,10.0,album,До встречи,2X2daFMwjg1acNdrZEOGNt,1997-01-01,10.0
14347,5lNSqa1EvdOwKxnYcczGOQ,Снежная королева,5K07yIkepFViQ5V920IGWu,223216.0,0.0,8.0,album,До встречи,2X2daFMwjg1acNdrZEOGNt,1997-01-01,10.0
14348,5lNSqa1EvdOwKxnYcczGOQ,Танец жёлтых листьев,27ovgJE2Ark2cURgBGKxe9,231993.0,0.0,6.0,album,Донна Осень,0GO4C2HeBwjKcajeuhM24o,1998-01-01,5.0
14349,5lNSqa1EvdOwKxnYcczGOQ,Холод в моей душе,2csbslRWxVpWtawj4XO3tT,218000.0,0.0,5.0,album,Холод в моей душе,6jpd8Wvw4uqBI6Z193a0kE,1999,3.0
14350,5lNSqa1EvdOwKxnYcczGOQ,Лодочка,5xqfzFX32SSnHnyBBmgF7h,193360.0,0.0,4.0,album,Лучшие песни (The Best 2017),4U4k5W7OfMOWCTK1qf4Zui,2017-04-14,16.0
14351,5lNSqa1EvdOwKxnYcczGOQ,Туман,0k1ZsgsTr8GesGMPkNdob4,242196.0,0.0,3.0,single,Туман,23XLN9Lbi9WRgE96pdeOSO,2020-04-04,1.0
14352,5lNSqa1EvdOwKxnYcczGOQ,Зажги во мне огонь,58FV8sBIqm5vy65zlmjpU9,223200.0,0.0,2.0,album,До встречи,2X2daFMwjg1acNdrZEOGNt,1997-01-01,10.0
14353,5lNSqa1EvdOwKxnYcczGOQ,Ты возьми меня с собой,6iUiR8G43RO388dy7PfOUu,169423.0,0.0,2.0,album,Донна Осень,0GO4C2HeBwjKcajeuhM24o,1998-01-01,5.0
14354,5lNSqa1EvdOwKxnYcczGOQ,Огонь любви,2LmZXtI1LSZKq5Dl09efls,252000.0,0.0,1.0,album,До встречи,2X2daFMwjg1acNdrZEOGNt,1997-01-01,10.0
14355,1fGxiDmisYhtbvqtwqm7jl,L. M. a.,0m9CxH2LR6NTnphzJ3KtYv,164280.0,0.0,1.0,album,Innocence,5aGEMaQATWbiNmcdu8x3UE,2012,1.0
14356,1fGxiDmisYhtbvqtwqm7jl,Ветер и ложь,4uDSVO0nlkcQsVSFFXsxJr,198560.0,0.0,1.0,single,Темно,4lT5OpHJTfJeo2MRZRwOXb,2017-02-17,0.0
14357,1fGxiDmisYhtbvqtwqm7jl,3rd Eye Close,7FCeWgUJKyP0B8lybvHLOJ,256000.0,0.0,0.0,album,The Angelic Performance,2t7lUUM92exqBGnIMiQ0fR,2014-11-17,0.0
14358,1fGxiDmisYhtbvqtwqm7jl,Lab II Yggdrasil,7aM6VsLeBqmqJa9Vn2aHw0,550426.0,0.0,0.0,album,The Angelic Performance,2t7lUUM92exqBGnIMiQ0fR,2014-11-17,0.0
14359,1fGxiDmisYhtbvqtwqm7jl,September,3CRAlA5WIKxNAPa66Xjn2o,327053.0,0.0,0.0,album,Innocence,5aGEMaQATWbiNmcdu8x3UE,2012,1.0
14360,1fGxiDmisYhtbvqtwqm7jl,Эфемерида,2BBjQWYEhcM9GKesg4TSRp,280000.0,0.0,0.0,single,Темно,4lT5OpHJTfJeo2MRZRwOXb,2017-02-17,0.0
14361,1fGxiDmisYhtbvqtwqm7jl,Iceland,1UGiJhmspMZR8PPMY2E2oM,319626.0,0.0,0.0,album,Innocence,5aGEMaQATWbiNmcdu8x3UE,2012,1.0
14362,1fGxiDmisYhtbvqtwqm7jl,Living Like Floating,1F8KyOeQIlQB2xP0N5SScX,445988.0,0.0,0.0,album,ART OF HOUSE,0jChMEG7J9vYBH8HCpgNZc,2014-11-24,1.0
14363,1fGxiDmisYhtbvqtwqm7jl,Clouds,2SdGmr8EQ1ZB8x5Bas3lh1,255480.0,0.0,0.0,album,Innocence,5aGEMaQATWbiNmcdu8x3UE,2012,1.0
14364,1fGxiDmisYhtbvqtwqm7jl,Sacrifiction,6nnVXKC7aSd7xh5dtBrcXA,291453.0,0.0,0.0,album,The Angelic Performance,2t7lUUM92exqBGnIMiQ0fR,2014-11-17,0.0
